 00244.5                                        	 42.28928           
 00244.6                                        	 42.28928           
 00244.7                                        	 42.28928           
 00244.8                                        	 42.28928           
 00244.9                                        	 42.28928           
 00245.0                                        	 42.28928           
 00245.1                                        	 42.29646           
 00245.2                                        	 42.30363           
 00245.3                                        	 42.31081           
 00245.4                                        	 42.31081           
 00245.5                                        	 42.31799           
 00245.6                                        	 42.32517           
 00245.7                                        	 42.32517           
 00245.8                                        	 42.33235           
 00245.9                                        	 42.33235           
 00246.0                                        	 42.33235           
 00246.1                                        	 42.33235           
 00246.2                                        	 42.33235           
 00246.3                                        	 42.33235           
 00246.4                                        	 42.33235           
 00246.5                                        	 42.33235           
 00246.6                                        	 42.33952           
 00246.7                                        	 42.34670           
 00246.8                                        	 42.35388           
 00246.9                                        	 42.36107           
 00247.0                                        	 42.36825           
 00247.1                                        	 42.37543           
 00247.2                                        	 42.38261           
 00247.3                                        	 42.38980           
 00247.4                                        	 42.39698           
 00247.5                                        	 42.39698           
 00247.6                                        	 42.40416           
 00247.7                                        	 42.40416           
 00247.8                                        	 42.41135           
 00247.9                                        	 42.41135           
 00248.0                                        	 42.41135           
 00248.1                                        	 42.41135           
 00248.2                                        	 42.41853           
 00248.3                                        	 42.42572           
 00248.4                                        	 42.43291           
 00248.5                                        	 42.44728           
 00248.6                                        	 42.45447           
 00248.7                                        	 42.46166           
 00248.8                                        	 42.46885           
 00248.9                                        	 42.48323           
 00249.0                                        	 42.49042           
 00249.1                                        	 42.49042           
 00249.2                                        	 42.49761           
 00249.3                                        	 42.50480           
 00249.4                                        	 42.51200           
 00249.5                                        	 42.51919           
 00249.6                                        	 42.51919           
 00249.7                                        	 42.51919           
 00249.8                                        	 42.52638           
 00249.9                                        	 42.54077           
 00250.0                                        	 42.54797           
 00250.1                                        	 42.56236           
 00250.2                                        	 42.57676           
 00250.3                                        	 42.59116           
 00250.4                                        	 42.59836           
 00250.5                                        	 42.60556           
 00250.6                                        	 42.61996           
 00250.7                                        	 42.62716           
 00250.8                                        	 42.63436           
 00250.9                                        	 42.64156           
 00251.0                                        	 42.64877           
 00251.1                                        	 42.65597           
 00251.2                                        	 42.67038           
 00251.3                                        	 42.67759           
 00251.4                                        	 42.67759           
 00251.5                                        	 42.69200           
 00251.6                                        	 42.71363           
 00251.7                                        	 42.72805           
 00251.8                                        	 42.74247           
 00251.9                                        	 42.75689           
 00252.0                                        	 42.77132           
 00252.1                                        	 42.77853           
 00252.2                                        	 42.79296           
 00252.3                                        	 42.80739           
 00252.4                                        	 42.81461           
 00252.5                                        	 42.82904           
 00252.6                                        	 42.83626           
 00252.7                                        	 42.85070           
 00252.8                                        	 42.85792           
 00252.9                                        	 42.87236           
 00253.0                                        	 42.87959           
 00253.1                                        	 42.89403           
 00253.2                                        	 42.91570           
 00253.3                                        	 42.93015           
 00253.4                                        	 42.95183           
 00253.5                                        	 42.96629           
 00253.6                                        	 42.98075           
 00253.7                                        	 42.99521           
 00253.8                                        	 43.00968           
 00253.9                                        	 43.02414           
 00254.0                                        	 43.04585           
 00254.1                                        	 43.05308           
 00254.2                                        	 43.06755           
 00254.3                                        	 43.08927           
 00254.4                                        	 43.10374           
 00254.5                                        	 43.11823           
 00254.6                                        	 43.13271           
 00254.7                                        	 43.14719           
 00254.8                                        	 43.16893           
 00254.9                                        	 43.19066           
 00255.0                                        	 43.20516           
 00255.1                                        	 43.22690           
 00255.2                                        	 43.24865           
 00255.3                                        	 43.26316           
 00255.4                                        	 43.27766           
 00255.5                                        	 43.29943           
 00255.6                                        	 43.31394           
 00255.7                                        	 43.33571           
 00255.8                                        	 43.35023           
 00255.9                                        	 43.36475           
 00256.0                                        	 43.38653           
 00256.1                                        	 43.40832           
 00256.2                                        	 43.42284           
 00256.3                                        	 43.44464           
 00256.4                                        	 43.46644           
 00256.5                                        	 43.48825           
 00256.6                                        	 43.50279           
 00256.7                                        	 43.52461           
 00256.8                                        	 43.55370           
 00256.9                                        	 43.56825           
 00257.0                                        	 43.59008           
 00257.1                                        	 43.61192           
 00257.2                                        	 43.62648           
 00257.3                                        	 43.64833           
 00257.4                                        	 43.67746           
 00257.5                                        	 43.69931           
 00257.6                                        	 43.72118           
 00257.7                                        	 43.74304           
 00257.8                                        	 43.77221           
 00257.9                                        	 43.79409           
 00258.0                                        	 43.81597           
 00258.1                                        	 43.83786           
 00258.2                                        	 43.86705           
 00258.3                                        	 43.88895           
 00258.4                                        	 43.91086           
 00258.5                                        	 43.94007           
 00258.6                                        	 43.96199           
 00258.7                                        	 43.98391           
 00258.8                                        	 44.00584           
 00258.9                                        	 44.02777           
 00259.0                                        	 44.04971           
 00259.1                                        	 44.07897           
 00259.2                                        	 44.10092           
 00259.3                                        	 44.13020           
 00259.4                                        	 44.15948           
 00259.5                                        	 44.18877           
 00259.6                                        	 44.21075           
 00259.7                                        	 44.24005           
 00259.8                                        	 44.25471           
 00259.9                                        	 44.29137           
 00260.0                                        	 44.31337           
 00260.1                                        	 44.33537           
 00260.2                                        	 44.36472           
 00260.3                                        	 44.39407           
 00260.4                                        	 44.41610           
 00260.5                                        	 44.44547           
 00260.6                                        	 44.47485           
 00260.7                                        	 44.49689           
 00260.8                                        	 44.53364           
 00260.9                                        	 44.56305           
 00261.0                                        	 44.59246           
 00261.1                                        	 44.62189           
 00261.2                                        	 44.65132           
 00261.3                                        	 44.68077           
 00261.4                                        	 44.70286           
 00261.5                                        	 44.73232           
 00261.6                                        	 44.76179           
 00261.7                                        	 44.79127           
 00261.8                                        	 44.82075           
 00261.9                                        	 44.85025           
 00262.0                                        	 44.87975           
 00262.1                                        	 44.90927           
 00262.2                                        	 44.93141           
 00262.3                                        	 44.96832           
 00262.4                                        	 44.99787           
 00262.5                                        	 45.03481           
 00262.6                                        	 45.07176           
 00262.7                                        	 45.10133           
 00262.8                                        	 45.13091           
 00262.9                                        	 45.16051           
 00263.0                                        	 45.19011           
 00263.1                                        	 45.21972           
 00263.2                                        	 45.24934           
 00263.3                                        	 45.27896           
 00263.4                                        	 45.30860           
 00263.5                                        	 45.34566           
 00263.6                                        	 45.37531           
 00263.7                                        	 45.40498           
 00263.8                                        	 45.43466           
 00263.9                                        	 45.47918           
 00264.0                                        	 45.50888           
 00264.1                                        	 45.53859           
 00264.2                                        	 45.57573           
 00264.3                                        	 45.61289           
 00264.4                                        	 45.65007           
 00264.5                                        	 45.67982           
 00264.6                                        	 45.70957           
 00264.7                                        	 45.73934           
 00264.8                                        	 45.76912           
 00264.9                                        	 45.80635           
 00265.0                                        	 45.83615           
 00265.1                                        	 45.86595           
 00265.2                                        	 45.90322           
 00265.3                                        	 45.93305           
 00265.4                                        	 45.97034           
 00265.5                                        	 46.00765           
 00265.6                                        	 46.04498           
 00265.7                                        	 46.08231           
 00265.8                                        	 46.11966           
 00265.9                                        	 46.15703           
 00266.0                                        	 46.19441           
 00266.1                                        	 46.22432           
 00266.2                                        	 46.26173           
 00266.3                                        	 46.29166           
 00266.4                                        	 46.32160           
 00266.5                                        	 46.35156           
 00266.6                                        	 46.38901           
 00266.7                                        	 46.41898           
 00266.8                                        	 46.45646           
 00266.9                                        	 46.49395           
 00267.0                                        	 46.53146           
 00267.1                                        	 46.56898           
 00267.2                                        	 46.59900           
 00267.3                                        	 46.63655           
 00267.4                                        	 46.68162           
 00267.5                                        	 46.71920           
 00267.6                                        	 46.75679           
 00267.7                                        	 46.79439           
 00267.8                                        	 46.82449           
 00267.9                                        	 46.86212           
 00268.0                                        	 46.89223           
 00268.1                                        	 46.92989           
 00268.2                                        	 46.96002           
 00268.3                                        	 46.99770           
 00268.4                                        	 47.02786           
 00268.5                                        	 47.06556           
 00268.6                                        	 47.10328           
 00268.7                                        	 47.14101           
 00268.8                                        	 47.17121           
 00268.9                                        	 47.21652           
 00269.0                                        	 47.25430           
 00269.1                                        	 47.29209           
 00269.2                                        	 47.32989           
 00269.3                                        	 47.36771           
 00269.4                                        	 47.40554           
 00269.5                                        	 47.44339           
 00269.6                                        	 47.47367           
 00269.7                                        	 47.51155           
 00269.8                                        	 47.54185           
 00269.9                                        	 47.57217           
 00270.0                                        	 47.61008           
 00270.1                                        	 47.64800           
 00270.2                                        	 47.68593           
 00270.3                                        	 47.72388           
 00270.4                                        	 47.76185           
 00270.5                                        	 47.79982           
 00270.6                                        	 47.84542           
 00270.7                                        	 47.88342           
 00270.8                                        	 47.92905           
 00270.9                                        	 47.96709           
 00271.0                                        	 47.99753           
 00271.1                                        	 48.04321           
 00271.2                                        	 48.07367           
 00271.3                                        	 48.10415           
 00271.4                                        	 48.13463           
 00271.5                                        	 48.17275           
 00271.6                                        	 48.21850           
 00271.7                                        	 48.24902           
 00271.8                                        	 48.28717           
 00271.9                                        	 48.32534           
 00272.0                                        	 48.37117           
 00272.1                                        	 48.40173           
 00272.2                                        	 48.44758           
 00272.3                                        	 48.48581           
 00272.4                                        	 48.52406           
 00272.5                                        	 48.56997           
 00272.6                                        	 48.60059           
 00272.7                                        	 48.64653           
 00272.8                                        	 48.67717           
 00272.9                                        	 48.71548           
 00273.0                                        	 48.74614           
 00273.1                                        	 48.77681           
 00273.2                                        	 48.81516           
 00273.3                                        	 48.85352           
 00273.4                                        	 48.89190           
 00273.5                                        	 48.93030           
 00273.6                                        	 48.97638           
 00273.7                                        	 49.00712           
 00273.8                                        	 49.04555           
 00273.9                                        	 49.09169           
 00274.0                                        	 49.13016           
 00274.1                                        	 49.17633           
 00274.2                                        	 49.21482           
 00274.3                                        	 49.25333           
 00274.4                                        	 49.29186           
 00274.5                                        	 49.33039           
 00274.6                                        	 49.36123           
 00274.7                                        	 49.39979           
 00274.8                                        	 49.43065           
 00274.9                                        	 49.46924           
 00275.0                                        	 49.50784           
 00275.1                                        	 49.54645           
 00275.2                                        	 49.58508           
 00275.3                                        	 49.62373           
 00275.4                                        	 49.66238           
 00275.5                                        	 49.70879           
 00275.6                                        	 49.74747           
 00275.7                                        	 49.78618           
 00275.8                                        	 49.82489           
 00275.9                                        	 49.86362           
 00276.0                                        	 49.90236           
 00276.1                                        	 49.94112           
 00276.2                                        	 49.97213           
 00276.3                                        	 50.01091           
 00276.4                                        	 50.04195           
 00276.5                                        	 50.08076           
 00276.6                                        	 50.11958           
 00276.7                                        	 50.15064           
 00276.8                                        	 50.18949           
 00276.9                                        	 50.23612           
 00277.0                                        	 50.27500           
 00277.1                                        	 50.31389           
 00277.2                                        	 50.36057           
 00277.3                                        	 50.39949           
 00277.4                                        	 50.44622           
 00277.5                                        	 50.48517           
 00277.6                                        	 50.52413           
 00277.7                                        	 50.56311           
 00277.8                                        	 50.60211           
 00277.9                                        	 50.63331           
 00278.0                                        	 50.66452           
 00278.1                                        	 50.70355           
 00278.2                                        	 50.75041           
 00278.3                                        	 50.78165           
 00278.4                                        	 50.82072           
 00278.5                                        	 50.85981           
 00278.6                                        	 50.90673           
 00278.7                                        	 50.95367           
 00278.8                                        	 50.98497           
 00278.9                                        	 51.03194           
 00279.0                                        	 51.07110           
 00279.1                                        	 51.11028           
 00279.2                                        	 51.14946           
 00279.3                                        	 51.18866           
 00279.4                                        	 51.22788           
 00279.5                                        	 51.26711           
 00279.6                                        	 51.30635           
 00279.7                                        	 51.33775           
 00279.8                                        	 51.36917           
 00279.9                                        	 51.41630           
 00280.0                                        	 51.44774           
 00280.1                                        	 51.48704           
 00280.2                                        	 51.53423           
 00280.3                                        	 51.57357           
 00280.4                                        	 51.62079           
 00280.5                                        	 51.66016           
 00280.6                                        	 51.70741           
 00280.7                                        	 51.74681           
 00280.8                                        	 51.79411           
 00280.9                                        	 51.83354           
 00281.0                                        	 51.87298           
 00281.1                                        	 51.91243           
 00281.2                                        	 51.94401           
 00281.3                                        	 51.98349           
 00281.4                                        	 52.01508           
 00281.5                                        	 52.05459           
 00281.6                                        	 52.10201           
 00281.7                                        	 52.14155           
 00281.8                                        	 52.18901           
 00281.9                                        	 52.22858           
 00282.0                                        	 52.27607           
 00282.1                                        	 52.31567           
 00282.2                                        	 52.36321           
 00282.3                                        	 52.40283           
 00282.4                                        	 52.45040           
 00282.5                                        	 52.49006           
 00282.6                                        	 52.52973           
 00282.7                                        	 52.56942           
 00282.8                                        	 52.60912           
 00282.9                                        	 52.64883           
 00283.0                                        	 52.68061           
 00283.1                                        	 52.72829           
 00283.2                                        	 52.76805           
 00283.3                                        	 52.80782           
 00283.4                                        	 52.85556           
 00283.5                                        	 52.89535           
 00283.6                                        	 52.94313           
 00283.7                                        	 52.99093           
 00283.8                                        	 53.03077           
 00283.9                                        	 53.08658           
 00284.0                                        	 53.11848           
 00284.1                                        	 53.16635           
 00284.2                                        	 53.20625           
 00284.3                                        	 53.25416           
 00284.4                                        	 53.29409           
 00284.5                                        	 53.33405           
 00284.6                                        	 53.37401           
 00284.7                                        	 53.41398           
 00284.8                                        	 53.45398           
 00284.9                                        	 53.50198           
 00285.0                                        	 53.54201           
 00285.1                                        	 53.59005           
 00285.2                                        	 53.63811           
 00285.3                                        	 53.68620           
 00285.4                                        	 53.72628           
 00285.5                                        	 53.77440           
 00285.6                                        	 53.81452           
 00285.7                                        	 53.86267           
 00285.8                                        	 53.91085           
 00285.9                                        	 53.95101           
 00286.0                                        	 53.99922           
 00286.1                                        	 54.03941           
 00286.2                                        	 54.07962           
 00286.3                                        	 54.11984           
 00286.4                                        	 54.16007           
 00286.5                                        	 54.20837           
 00286.6                                        	 54.24863           
 00286.7                                        	 54.29697           
 00286.8                                        	 54.34532           
 00286.9                                        	 54.40176           
 00287.0                                        	 54.44209           
 00287.1                                        	 54.49050           
 00287.2                                        	 54.53893           
 00287.3                                        	 54.58739           
 00287.4                                        	 54.62778           
 00287.5                                        	 54.68435           
 00287.6                                        	 54.72478           
 00287.7                                        	 54.76522           
 00287.8                                        	 54.81376           
 00287.9                                        	 54.85423           
 00288.0                                        	 54.90281           
 00288.1                                        	 54.94331           
 00288.2                                        	 54.99193           
 00288.3                                        	 55.04056           
 00288.4                                        	 55.08922           
 00288.5                                        	 55.13790           
 00288.6                                        	 55.18659           
 00288.7                                        	 55.23531           
 00288.8                                        	 55.28405           
 00288.9                                        	 55.32467           
 00289.0                                        	 55.38158           
 00289.1                                        	 55.42224           
 00289.2                                        	 55.47105           
 00289.3                                        	 55.51988           
 00289.4                                        	 55.56059           
 00289.5                                        	 55.60945           
 00289.6                                        	 55.65834           
 00289.7                                        	 55.69909           
 00289.8                                        	 55.73986           
 00289.9                                        	 55.79696           
 00290.0                                        	 55.84592           
 00290.1                                        	 55.89490           
 00290.2                                        	 55.95207           
 00290.3                                        	 56.00110           
 00290.4                                        	 56.05014           
 00290.5                                        	 56.09921           
 00290.6                                        	 56.14829           
 00290.7                                        	 56.19739           
 00290.8                                        	 56.24652           
 00290.9                                        	 56.29566           
 00291.0                                        	 56.34482           
 00291.1                                        	 56.39400           
 00291.2                                        	 56.44320           
 00291.3                                        	 56.48422           
 00291.4                                        	 56.53346           
 00291.5                                        	 56.58271           
 00291.6                                        	 56.64021           
 00291.7                                        	 56.68951           
 00291.8                                        	 56.73882           
 00291.9                                        	 56.79639           
 00292.0                                        	 56.84575           
 00292.1                                        	 56.88690           
 00292.2                                        	 56.94453           
 00292.3                                        	 57.00219           
 00292.4                                        	 57.04339           
 00292.5                                        	 57.10110           
 00292.6                                        	 57.14233           
 00292.7                                        	 57.19183           
 00292.8                                        	 57.24135           
 00292.9                                        	 57.29089           
 00293.0                                        	 57.34871           
 00293.1                                        	 57.39002           
 00293.2                                        	 57.44789           
 00293.3                                        	 57.50578           
 00293.4                                        	 57.55542           
 00293.5                                        	 57.61336           
 00293.6                                        	 57.67133           
 00293.7                                        	 57.71275           
 00293.8                                        	 57.75419           
 00293.9                                        	 57.82051           
 00294.0                                        	 57.87858           
 00294.1                                        	 57.92837           
 00294.2                                        	 57.97817           
 00294.3                                        	 58.03631           
 00294.4                                        	 58.07785           
 00294.5                                        	 58.13603           
 00294.6                                        	 58.18592           
 00294.7                                        	 58.23583           
 00294.8                                        	 58.29409           
 00294.9                                        	 58.34404           
 00295.0                                        	 58.40234           
 00295.1                                        	 58.46067           
 00295.2                                        	 58.51069           
 00295.3                                        	 58.56072           
 00295.4                                        	 58.61913           
 00295.5                                        	 58.66920           
 00295.6                                        	 58.72766           
 00295.7                                        	 58.76942           
 00295.8                                        	 58.82792           
 00295.9                                        	 58.88644           
 00296.0                                        	 58.93662           
 00296.1                                        	 58.99520           
 00296.2                                        	 59.04542           
 00296.3                                        	 59.09567           
 00296.4                                        	 59.15431           
 00296.5                                        	 59.20460           
 00296.6                                        	 59.26329           
 00296.7                                        	 59.31362           
 00296.8                                        	 59.37236           
 00296.9                                        	 59.43113           
 00297.0                                        	 59.48153           
 00297.1                                        	 59.54035           
 00297.2                                        	 59.59919           
 00297.3                                        	 59.65806           
 00297.4                                        	 59.70854           
 00297.5                                        	 59.76746           
 00297.6                                        	 59.82641           
 00297.7                                        	 59.87696           
 00297.8                                        	 59.93595           
 00297.9                                        	 59.99497           
 00298.0                                        	 60.04559           
 00298.1                                        	 60.09622           
 00298.2                                        	 60.16375           
 00298.3                                        	 60.21443           
 00298.4                                        	 60.27358           
 00298.5                                        	 60.33275           
 00298.6                                        	 60.39195           
 00298.7                                        	 60.44272           
 00298.8                                        	 60.50196           
 00298.9                                        	 60.55277           
 00299.0                                        	 60.61207           
 00299.1                                        	 60.66291           
 00299.2                                        	 60.72226           
 00299.3                                        	 60.78164           
 00299.4                                        	 60.84103           
 00299.5                                        	 60.90046           
 00299.6                                        	 60.95991           
 00299.7                                        	 61.01089           
 00299.8                                        	 61.06189           
 00299.9                                        	 61.12992           
 00300.0                                        	 61.18097           
 00300.1                                        	 61.24054           
 00300.2                                        	 61.30015           
 00300.3                                        	 61.35978           
 00300.4                                        	 61.41943           
 00300.5                                        	 61.47059           
 00300.6                                        	 61.53029           
 00300.7                                        	 61.59856           
 00300.8                                        	 61.64978           
 00300.9                                        	 61.70957           
 00301.0                                        	 61.76937           
 00301.1                                        	 61.82921           
 00301.2                                        	 61.88907           
 00301.3                                        	 61.94896           
 00301.4                                        	 61.99176           
 00301.5                                        	 62.06026           
 00301.6                                        	 62.12022           
 00301.7                                        	 62.18021           
 00301.8                                        	 62.24023           
 00301.9                                        	 62.30027           
 00302.0                                        	 62.36034           
 00302.1                                        	 62.41185           
 00302.2                                        	 62.48056           
 00302.3                                        	 62.53211           
 00302.4                                        	 62.59228           
 00302.5                                        	 62.65248           
 00302.6                                        	 62.71270           
 00302.7                                        	 62.78156           
 00302.8                                        	 62.84184           
 00302.9                                        	 62.90214           
 00303.0                                        	 62.95385           
 00303.1                                        	 63.01421           
 00303.2                                        	 63.07459           
 00303.3                                        	 63.13500           
 00303.4                                        	 63.19543           
 00303.5                                        	 63.25589           
 00303.6                                        	 63.31637           
 00303.7                                        	 63.38553           
 00303.8                                        	 63.43742           
 00303.9                                        	 63.50664           
 00304.0                                        	 63.56723           
 00304.1                                        	 63.62785           
 00304.2                                        	 63.68850           
 00304.3                                        	 63.74917           
 00304.4                                        	 63.80987           
 00304.5                                        	 63.87059           
 00304.6                                        	 63.93135           
 00304.7                                        	 63.99212           
 00304.8                                        	 64.05292           
 00304.9                                        	 64.11375           
 00305.0                                        	 64.17461           
 00305.1                                        	 64.23549           
 00305.2                                        	 64.29640           
 00305.3                                        	 64.35733           
 00305.4                                        	 64.41829           
 00305.5                                        	 64.48799           
 00305.6                                        	 64.54901           
 00305.7                                        	 64.61005           
 00305.8                                        	 64.67112           
 00305.9                                        	 64.73221           
 00306.0                                        	 64.80206           
 00306.1                                        	 64.86321           
 00306.2                                        	 64.92439           
 00306.3                                        	 64.98559           
 00306.4                                        	 65.03807           
 00306.5                                        	 65.10807           
 00306.6                                        	 65.16935           
 00306.7                                        	 65.23066           
 00306.8                                        	 65.29199           
 00306.9                                        	 65.36212           
 00307.0                                        	 65.42351           
 00307.1                                        	 65.48492           
 00307.2                                        	 65.55514           
 00307.3                                        	 65.62539           
 00307.4                                        	 65.67810           
 00307.5                                        	 65.74842           
 00307.6                                        	 65.80997           
 00307.7                                        	 65.87154           
 00307.8                                        	 65.93315           
